# EL-01: annual rates of pay (in dollars)
# Section: Appendix “B‑1”
Effective date,Step 1,Step 2,Step 3,Step 4,Step 5
"B) September 1, 2023",35.52,36.88,38.25,39.62,41.20,43.98
"Y) September 1, 2023 - Market Adjustment",35.70,37.07,38.44,39.82,41.41,44.19
"C) September 1, 2024",36.41,37.81,39.21,40.61,42.24,45.08
"Z) September 1, 2024 - Wage Adjustment",36.50,37.90,39.31,40.71,42.34,45.19
"D) September 1, 2025",37.23,38.66,40.09,41.53,43.19,46.10

# EL-05: hourly rates of pay (in dollars)
# Section: Appendix “B-4”
Effective date,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6
"$) September 1, 2021",36.49,37.90,39.30,40.71,42.34,45.19
"A) September 1, 2022",37.76,39.22,40.68,42.13,43.82,46.77
"X) September 1, 2022 - Wage Adjustment",38.24,39.71,41.19,42.66,44.37,47.35
"B) September 1, 2023",39.38,40.91,42.42,43.94,45.70,48.77
"Y) September 1, 2023 - Market Adjustment",39.58,41.11,42.63,44.16,45.93,49.02
"C) September 1, 2024",40.37,41.93,43.49,45.04,46.84,50.00
"Z) September 1, 2024 - Wage Adjustment",40.47,42.04,43.60,45.15,46.96,50.12
"D) September 1, 2025",41.28,42.88,44.47,46.06,47.90,51.12

# EL-06: hourly rates of pay (in dollars)
# Section: Appendix “B-4”
Effective date,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6
"$) September 1, 2021",40.27,41.83,43.39,44.95,46.75,49.90
"A) September 1, 2022",41.68,43.29,44.91,46.53,48.39,51.65
"X) September 1, 2022 - Wage Adjustment",42.20,43.83,45.47,47.11,48.99,52.29
"B) September 1, 2023",43.46,45.15,46.83,48.52,50.46,53.86
"Y) September 1, 2023 - Market Adjustment",43.68,45.37,47.07,48.76,50.72,54.13
"C) September 1, 2024",44.55,46.28,48.01,49.74,51.73,55.21
"Z) September 1, 2024 - Wage Adjustment",44.67,46.40,48.13,49.86,51.86,55.35
"D) September 1, 2025",45.56,47.33,49.09,50.86,52.90,56.46

# EL-07: hourly rates of pay (in dollars)
# Section: Appendix “B-4”
Effective date,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6
"$) September 1, 2021",44.12,45.75,47.38,49.02,50.98,54.41
"A) September 1, 2022",45.66,47.35,49.04,50.73,52.76,56.31
"X) September 1, 2022 - Wage Adjustment",46.23,47.94,49.65,51.37,53.42,57.02
"B) September 1, 2023",47.62,49.38,51.14,52.91,55.02,58.73
"Y) September 1, 2023 - Market Adjustment",47.86,49.63,51.40,53.17,55.30,59.02
"C) September 1, 2024",48.81,50.62,52.43,54.24,56.41,60.20
"Z) September 1, 2024 - Wage Adjustment",48.94,50.75,52.56,54.37,56.55,60.35
"D) September 1, 2025",49.92,51.76,53.61,55.46,57.68,61.56

# EL-08: hourly rates of pay (in dollars)
# Section: Appendix “B-4”
Effective date,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6
"$) September 1, 2021",47.62,49.30,50.97,52.64,54.75,58.43
"A) September 1, 2022",49.29,51.02,52.76,54.48,56.67,60.48
"X) September 1, 2022 - Wage Adjustment",49.91,51.66,53.41,55.17,57.37,61.23
"B) September 1, 2023",51.40,53.21,55.02,56.82,59.09,63.07
"Y) September 1, 2023 - Market Adjustment",51.66,53.48,55.29,57.11,59.39,63.39
"C) September 1, 2024",52.69,54.55,56.40,58.25,60.58,64.65
"Z) September 1, 2024 - Wage Adjustment",52.83,54.68,56.54,58.39,60.73,64.81
"D) September 1, 2025",53.88,55.78,57.67,59.56,61.94,66.11

# EL-09: hourly rates of pay (in dollars)
# Section: Appendix “B-4”
Effective date,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6
"$) September 1, 2021",51.14,52.95,54.77,56.58,58.85,62.81
"A) September 1, 2022",52.93,54.81,56.69,58.56,60.91,65.01
"X) September 1, 2022 - Wage Adjustment",53.59,55.49,57.39,59.30,61.67,65.82
"B) September 1, 2023",55.20,57.16,59.12,61.07,63.52,67.79
"Y) September 1, 2023 - Market Adjustment",55.48,57.44,59.41,61.38,63.83,68.13
"C) September 1, 2024",56.58,58.59,60.60,62.61,65.11,69.49
"Z) September 1, 2024 - Wage Adjustment",56.73,58.74,60.75,62.76,65.27,69.67
"D) September 1, 2025",57.86,59.91,61.97,64.02,66.58,71.06

